branch,site,coherence,category_variance,rate_category
"(Node12*, Node8*)",733,0.059353770861443306,0.9599965187122148,c3
"(Node12*, Node8*)",734,0.9567121170731302,0.9599965187122148,c3
"(Node12*, Node8*)",738,2.8439966437632562,0.9599965187122148,c3
"(Node12*, Node8*)",754,0.9916893272753858,0.9599965187122148,c3
"(Node12*, Node8*)",755,1.1147684559999798,0.9599965187122148,c3
"(Node12*, Node8*)",756,0.18417267451513886,0.9599965187122148,c3
"(Node12*, Node8*)",767,-0.006054952111633023,0.9599965187122148,c3
"(Node12*, Node8*)",769,-0.653882767186415,0.9599965187122148,c3
"(Node12*, Node8*)",771,0.6445832675200337,0.9599965187122148,c3
"(Node12*, Node8*)",776,1.3469352621268624,0.9599965187122148,c3
"(Node12*, Node8*)",778,1.8345870110437887,0.9599965187122148,c3
"(Node12*, Node8*)",781,1.8998929509623315,0.9599965187122148,c3
"(Node12*, Node8*)",784,1.2094991405646496,0.9599965187122148,c3
"(Node12*, Node8*)",789,2.141523695253632,0.9599965187122148,c3
"(Node12*, Node8*)",790,-0.22347079484165575,0.9599965187122148,c3
"(Node12*, Node8*)",796,0.9987068208151005,0.9599965187122148,c3
"(Node12*, Node8*)",797,0.9954168973654661,0.9599965187122148,c3
"(Node12*, Node8*)",800,0.24183006260759862,0.9599965187122148,c3
"(Node12*, Node8*)",802,0.6408487316437619,0.9599965187122148,c3
"(Node12*, Node8*)",804,1.8459735056824174,0.9599965187122148,c3
"(Node12*, Node8*)",807,1.5395445968594923,0.9599965187122148,c3
"(Node12*, Node8*)",812,0.2341657065016099,0.9599965187122148,c3
"(Node12*, Node8*)",818,0.54004405391426,0.9599965187122148,c3
"(Node12*, Node8*)",822,0.668819262401819,0.9599965187122148,c3
"(Node12*, Node8*)",824,0.0334870309303109,0.9599965187122148,c3
"(Node12*, Node8*)",832,0.029629288803212944,0.9599965187122148,c3
"(Node12*, Node8*)",842,0.2502122562131904,0.9599965187122148,c3
"(Node12*, Node8*)",848,1.116238119058305,0.9599965187122148,c3
"(Node12*, Node8*)",850,1.8315093076351774,0.9599965187122148,c3
"(Node12*, Node8*)",852,0.6249080449243939,0.9599965187122148,c3
"(Node12*, Node8*)",854,0.93086270444978,0.9599965187122148,c3
"(Node12*, Node8*)",855,0.6268797131129039,0.9599965187122148,c3
"(Node12*, Node8*)",859,0.7788720080916476,0.9599965187122148,c3
"(Node12*, Node8*)",864,0.9534111499959913,0.9599965187122148,c3
"(Node12*, Node8*)",868,1.8776006613181075,0.9599965187122148,c3
"(Node12*, Node8*)",872,0.5134974089832379,0.9599965187122148,c3
"(Node12*, Node8*)",878,2.839448483098095,0.9599965187122148,c3
"(Node12*, Node8*)",888,0.23349512501100608,0.9599965187122148,c3
"(Node12*, Node8*)",891,1.2072997906460001,0.9599965187122148,c3
"(Node12*, Node8*)",895,1.8965443313558767,0.9599965187122148,c3
"(Node12*, Node8*)",900,0.23812698257663142,0.9599965187122148,c3
"(Node12*, Node8*)",910,1.2047040673740688,0.9599965187122148,c3
"(Node12*, Node8*)",912,1.8794326078691097,0.9599965187122148,c3
"(Node12*, Node8*)",913,0.6077846568874073,0.9599965187122148,c3
"(Node12*, Node8*)",917,0.45745004159794045,0.9599965187122148,c3
"(Node12*, Node8*)",923,1.9003885916991288,0.9599965187122148,c3
"(Node12*, Node8*)",924,1.4777878121603554,0.9599965187122148,c3
"(Node12*, Node8*)",926,0.06447886974156633,0.9599965187122148,c3
"(Node12*, Node8*)",937,1.0299233303557207,0.9599965187122148,c3
"(Node12*, Node8*)",940,2.8271295753135828,0.9599965187122148,c3
"(Node12*, Node8*)",945,1.200754011833242,0.9599965187122148,c3
"(Node12*, Node8*)",949,0.2349877555710123,0.9599965187122148,c3
"(Node12*, Node8*)",955,0.06395321119441515,0.9599965187122148,c3
"(Node12*, Node8*)",957,0.18055750771031012,0.9599965187122148,c3
"(Node12*, Node8*)",960,0.5391510163576696,0.9599965187122148,c3
"(Node12*, Node8*)",973,1.0223882132313442,0.9599965187122148,c3
"(Node12*, Node8*)",974,1.3937922943934762,0.9599965187122148,c3
"(Node12*, Node8*)",976,1.89906396735541,0.9599965187122148,c3
"(Node12*, Node8*)",983,0.06179602054055928,0.9599965187122148,c3
"(Node12*, Node8*)",984,0.03484098131918565,0.9599965187122148,c3
"(Node12*, Node8*)",985,0.39744781401500046,0.9599965187122148,c3
"(Node12*, Node8*)",986,0.5427879007547698,0.9599965187122148,c3
"(Node12*, Node8*)",991,1.1252430105300226,0.9599965187122148,c3
"(Node12*, Node8*)",993,1.5815442807622235,0.9599965187122148,c3
"(Node12*, Node8*)",996,1.8459778904042654,0.9599965187122148,c3
"(A5, Node6*)",1,0.09733335184226263,1.0294717481255837,c3
"(A5, Node6*)",2,0.7333619215616948,1.0294717481255837,c3
"(A5, Node6*)",3,1.5580613000513515,1.0294717481255837,c3
"(A5, Node6*)",4,1.8281152825881126,1.0294717481255837,c3
"(A5, Node6*)",7,1.9090669372860454,1.0294717481255837,c3
"(A5, Node6*)",12,0.03261887802319701,1.0294717481255837,c3
"(A5, Node6*)",13,0.08962588256575205,1.0294717481255837,c3
"(A5, Node6*)",16,0.6543649060980028,1.0294717481255837,c3
"(A5, Node6*)",25,1.134714837968553,1.0294717481255837,c3
"(A5, Node6*)",26,0.2409720607232,1.0294717481255837,c3
"(A5, Node6*)",33,0.05790914367166968,1.0294717481255837,c3
"(A5, Node6*)",37,0.3800032850007629,1.0294717481255837,c3
"(A5, Node6*)",44,0.6196967605904588,1.0294717481255837,c3
"(A5, Node6*)",48,0.8912295595768343,1.0294717481255837,c3
"(A5, Node6*)",49,0.641949760340703,1.0294717481255837,c3
"(A5, Node6*)",53,0.3606888358369752,1.0294717481255837,c3
"(A5, Node6*)",56,0.543358083509673,1.0294717481255837,c3
"(A5, Node6*)",58,1.1347167092057788,1.0294717481255837,c3
"(A5, Node6*)",60,0.08869897453636974,1.0294717481255837,c3
"(A5, Node6*)",62,0.45199864277968094,1.0294717481255837,c3
"(A5, Node6*)",65,0.032619088603551755,1.0294717481255837,c3
"(A5, Node6*)",67,1.551217639347084,1.0294717481255837,c3
"(A5, Node6*)",71,1.04228406916892,1.0294717481255837,c3
"(A5, Node6*)",73,0.05824783048788167,1.0294717481255837,c3
"(A5, Node6*)",82,1.0987405115607138,1.0294717481255837,c3
"(A5, Node6*)",84,0.456477642339596,1.0294717481255837,c3
"(A5, Node6*)",86,1.134715082555349,1.0294717481255837,c3
"(A5, Node6*)",88,0.687000447785884,1.0294717481255837,c3
"(A5, Node6*)",89,0.9451591785151504,1.0294717481255837,c3
"(A5, Node6*)",91,0.06235953421787844,1.0294717481255837,c3
"(A5, Node6*)",95,0.20938201023474284,1.0294717481255837,c3
"(A5, Node6*)",99,1.9090571491671346,1.0294717481255837,c3
"(A5, Node6*)",103,0.23918856262777327,1.0294717481255837,c3
"(A5, Node6*)",104,0.1765677350716652,1.0294717481255837,c3
"(A5, Node6*)",109,0.03172010262186901,1.0294717481255837,c3
"(A5, Node6*)",119,1.0010345363222612,1.0294717481255837,c3
"(A5, Node6*)",124,0.9506091169944824,1.0294717481255837,c3
"(A5, Node6*)",128,2.860644733571657,1.0294717481255837,c3
"(A5, Node6*)",129,0.4989876687243908,1.0294717481255837,c3
"(A5, Node6*)",132,1.9090693595371293,1.0294717481255837,c3
"(A5, Node6*)",133,-0.05244907390441851,1.0294717481255837,c3
"(A5, Node6*)",144,0.03475788854986524,1.0294717481255837,c3
"(A5, Node6*)",146,0.6543649138233165,1.0294717481255837,c3
"(A5, Node6*)",148,0.6870003899602171,1.0294717481255837,c3
"(A5, Node6*)",149,1.8695108479984683,1.0294717481255837,c3
"(A5, Node6*)",150,0.24204568155524003,1.0294717481255837,c3
"(A5, Node6*)",159,0.9455442965713784,1.0294717481255837,c3
"(A5, Node6*)",163,1.5580507525799443,1.0294717481255837,c3
"(A5, Node6*)",169,0.24097272158151178,1.0294717481255837,c3
"(A5, Node6*)",172,0.6367484438075446,1.0294717481255837,c3
"(A5, Node6*)",173,2.8606454885110666,1.0294717481255837,c3
"(A5, Node6*)",175,1.9090680102789228,1.0294717481255837,c3
"(A5, Node6*)",176,0.45642974649989987,1.0294717481255837,c3
"(A5, Node6*)",188,2.860644604289997,1.0294717481255837,c3
"(A5, Node6*)",195,0.4566303136155994,1.0294717481255837,c3
"(A5, Node6*)",196,0.5326661933002153,1.0294717481255837,c3
"(A5, Node6*)",197,1.13471493123946,1.0294717481255837,c3
"(A5, Node6*)",198,1.5580618607923382,1.0294717481255837,c3
"(A5, Node6*)",200,0.6870004527218598,1.0294717481255837,c3
"(A5, Node6*)",210,0.24097302526719822,1.0294717481255837,c3
"(A5, Node6*)",211,0.062389033050823335,1.0294717481255837,c3
"(A5, Node6*)",220,1.4051840515008642,1.0294717481255837,c3
"(A5, Node6*)",222,1.909065838496199,1.0294717481255837,c3
"(A5, Node6*)",226,1.323939673247324,1.0294717481255837,c3
"(A5, Node6*)",227,1.869508082065633,1.0294717481255837,c3
"(A5, Node6*)",232,0.06235204471190073,1.0294717481255837,c3
"(A5, Node6*)",233,4.458045227730275,1.0294717481255837,c3
"(A5, Node6*)",236,0.24982541732962169,1.0294717481255837,c3
"(A5, Node6*)",237,0.9451733119115927,1.0294717481255837,c3
"(A5, Node6*)",245,1.4039893022954122,1.0294717481255837,c3
"(A5, Node6*)",250,0.6367736137526212,1.0294717481255837,c3
"(A5, Node6*)",254,-0.11673044391868663,1.0294717481255837,c3
"(A5, Node6*)",255,0.5648787810360189,1.0294717481255837,c3
"(A5, Node6*)",263,1.9090678147441726,1.0294717481255837,c3
"(A5, Node6*)",266,1.2626706641874355,1.0294717481255837,c3
"(A5, Node6*)",271,0.057915175335245955,1.0294717481255837,c3
"(A5, Node6*)",275,0.4566441417736286,1.0294717481255837,c3
"(A5, Node6*)",276,-1.6207134526265412,1.0294717481255837,c3
"(A5, Node6*)",283,1.405183379084712,1.0294717481255837,c3
"(A5, Node6*)",284,0.06475607095116599,1.0294717481255837,c3
"(A5, Node6*)",286,1.9090681804290675,1.0294717481255837,c3
"(A5, Node6*)",287,0.6367483368602759,1.0294717481255837,c3
"(A5, Node6*)",288,0.6121049297276769,1.0294717481255837,c3
"(A5, Node6*)",289,2.0680269287930426,1.0294717481255837,c3
"(A5, Node6*)",294,0.9451582669952169,1.0294717481255837,c3
"(A5, Node6*)",301,2.8606449863887224,1.0294717481255837,c3
"(A5, Node6*)",306,2.860646502720112,1.0294717481255837,c3
"(A5, Node6*)",310,0.06234365557693455,1.0294717481255837,c3
"(A5, Node6*)",314,1.909066738726679,1.0294717481255837,c3
"(A5, Node6*)",315,1.134712026150549,1.0294717481255837,c3
"(A5, Node6*)",337,1.5580606966807895,1.0294717481255837,c3
"(A5, Node6*)",350,1.1347153262326521,1.0294717481255837,c3
"(A5, Node6*)",351,0.24208941236324324,1.0294717481255837,c3
"(A5, Node6*)",355,1.1347151057330482,1.0294717481255837,c3
"(A5, Node6*)",358,1.1860483105385682,1.0294717481255837,c3
"(A5, Node6*)",360,1.216512214957032,1.0294717481255837,c3
"(A5, Node6*)",361,0.08962586770515231,1.0294717481255837,c3
"(A5, Node6*)",388,1.909067971204473,1.0294717481255837,c3
"(A5, Node6*)",392,0.5433581128639635,1.0294717481255837,c3
"(A5, Node6*)",394,1.4109834909373968,1.0294717481255837,c3
"(A5, Node6*)",395,1.1347154191670614,1.0294717481255837,c3
"(A5, Node6*)",396,1.558064828468283,1.0294717481255837,c3
"(A5, Node6*)",397,1.001034494670668,1.0294717481255837,c3
"(A5, Node6*)",399,2.8606447336503558,1.0294717481255837,c3
"(A5, Node6*)",404,0.08982604823508836,1.0294717481255837,c3
"(A5, Node6*)",405,0.9459549619607639,1.0294717481255837,c3
"(A5, Node6*)",408,2.8606457974703865,1.0294717481255837,c3
"(A5, Node6*)",413,1.86950755392493,1.0294717481255837,c3
"(A5, Node6*)",416,0.6368047607565809,1.0294717481255837,c3
"(A5, Node6*)",422,1.909068151513077,1.0294717481255837,c3
"(A5, Node6*)",427,1.5525106916733105,1.0294717481255837,c3
"(A5, Node6*)",433,0.2409717001516861,1.0294717481255837,c3
"(A5, Node6*)",439,0.6859583780200625,1.0294717481255837,c3
"(A5, Node6*)",440,0.6370514470119216,1.0294717481255837,c3
"(A5, Node6*)",452,4.458963276236168,1.0294717481255837,c3
"(A5, Node6*)",454,0.032619056290143826,1.0294717481255837,c3
"(A5, Node6*)",457,2.8606463334493473,1.0294717481255837,c3
"(A5, Node6*)",462,0.08947739615765736,1.0294717481255837,c3
"(A5, Node6*)",469,0.6860708183423133,1.0294717481255837,c3
"(A5, Node6*)",474,0.062300567776904174,1.0294717481255837,c3
"(A5, Node6*)",477,0.03262162806383464,1.0294717481255837,c3
"(A5, Node6*)",480,0.17724526819108652,1.0294717481255837,c3
"(A5, Node6*)",488,0.9451537722801764,1.0294717481255837,c3
"(A5, Node6*)",490,0.6367483400930734,1.0294717481255837,c3
"(A5, Node6*)",491,1.1347154508989816,1.0294717481255837,c3
"(A5, Node6*)",497,-0.06121290113904431,1.0294717481255837,c3
"(A5, Node6*)",505,0.2409727143985612,1.0294717481255837,c3
"(A5, Node6*)",510,1.1345896204685286,1.0294717481255837,c3
"(A5, Node6*)",512,1.1350864112110997,1.0294717481255837,c3
"(A5, Node6*)",514,1.134714789647978,1.0294717481255837,c3
"(A5, Node6*)",516,0.24096150130144633,1.0294717481255837,c3
"(A5, Node6*)",518,1.4021611135566387,1.0294717481255837,c3
"(A5, Node6*)",519,1.909067483590099,1.0294717481255837,c3
"(A5, Node6*)",523,0.5433581006947592,1.0294717481255837,c3
"(A5, Node6*)",526,0.03265763626125184,1.0294717481255837,c3
"(A5, Node6*)",546,0.24098384404954748,1.0294717481255837,c3
"(A5, Node6*)",551,0.032611994698515556,1.0294717481255837,c3
"(A5, Node6*)",552,0.5433581075398387,1.0294717481255837,c3
"(A5, Node6*)",555,0.24087700964929606,1.0294717481255837,c3
"(A5, Node6*)",558,1.1347146887842272,1.0294717481255837,c3
"(A5, Node6*)",561,1.524251873290658,1.0294717481255837,c3
"(A5, Node6*)",572,0.4565247635840664,1.0294717481255837,c3
"(A5, Node6*)",584,2.86064632233731,1.0294717481255837,c3
"(A5, Node6*)",585,1.00103464593742,1.0294717481255837,c3
"(A5, Node6*)",590,0.6543649159832577,1.0294717481255837,c3
"(A5, Node6*)",596,2.8606451500348986,1.0294717481255837,c3
"(A5, Node6*)",597,0.6543649060996749,1.0294717481255837,c3
"(A5, Node6*)",599,1.5580937114013143,1.0294717481255837,c3
"(A5, Node6*)",600,1.5580314382372151,1.0294717481255837,c3
"(A5, Node6*)",601,1.4051843396193051,1.0294717481255837,c3
"(A5, Node6*)",602,4.458963286431232,1.0294717481255837,c3
"(A5, Node6*)",610,0.9451542001513394,1.0294717481255837,c3
"(A5, Node6*)",612,1.405184720269396,1.0294717481255837,c3
"(A5, Node6*)",613,0.5433579496053476,1.0294717481255837,c3
"(A5, Node6*)",616,0.6870004527221267,1.0294717481255837,c3
"(A5, Node6*)",628,0.6870004484508458,1.0294717481255837,c3
"(A5, Node6*)",629,1.5580651126974523,1.0294717481255837,c3
"(A5, Node6*)",634,0.33173495884282794,1.0294717481255837,c3
"(A5, Node6*)",641,0.062351936720761156,1.0294717481255837,c3
"(A5, Node6*)",647,0.6367483892406137,1.0294717481255837,c3
"(A5, Node6*)",651,0.2413348885302001,1.0294717481255837,c3
"(A5, Node6*)",653,1.1347151126890977,1.0294717481255837,c3
"(A5, Node6*)",655,2.860644823958425,1.0294717481255837,c3
"(A5, Node6*)",657,1.3435807140199245,1.0294717481255837,c3
"(A5, Node6*)",662,0.24094058378644698,1.0294717481255837,c3
"(A5, Node6*)",668,1.0588983753499455,1.0294717481255837,c3
"(A5, Node6*)",672,0.032619036846643516,1.0294717481255837,c3
"(A5, Node6*)",688,0.06235099595848172,1.0294717481255837,c3
"(A5, Node6*)",689,0.03261912247030205,1.0294717481255837,c3
"(A5, Node6*)",691,0.06230787256400017,1.0294717481255837,c3
"(A5, Node6*)",695,1.1348031531307414,1.0294717481255837,c3
"(A5, Node6*)",696,1.5580587455952566,1.0294717481255837,c3
"(A5, Node6*)",703,1.9090673105831104,1.0294717481255837,c3
"(A5, Node6*)",707,1.405182962232303,1.0294717481255837,c3
"(A5, Node6*)",715,0.05790916084199824,1.0294717481255837,c3
"(A5, Node6*)",725,1.6807421717006235,1.0294717481255837,c3
"(A5, Node6*)",728,2.8606457979699083,1.0294717481255837,c3
"(A5, Node6*)",733,0.9506582789551755,1.0294717481255837,c3
"(A5, Node6*)",734,2.8606463358277177,1.0294717481255837,c3
"(A5, Node6*)",738,1.4104314750435785,1.0294717481255837,c3
"(A5, Node6*)",754,0.6543649036286937,1.0294717481255837,c3
"(A5, Node6*)",755,4.458963280014802,1.0294717481255837,c3
"(A5, Node6*)",756,0.4565596458875269,1.0294717481255837,c3
"(A5, Node6*)",767,0.24097261057001318,1.0294717481255837,c3
"(A5, Node6*)",769,0.24097640770202117,1.0294717481255837,c3
"(A5, Node6*)",771,1.3601292245824834,1.0294717481255837,c3
"(A5, Node6*)",776,0.6870003671146042,1.0294717481255837,c3
"(A5, Node6*)",778,1.0010344849100532,1.0294717481255837,c3
"(A5, Node6*)",781,1.8695101582335334,1.0294717481255837,c3
"(A5, Node6*)",784,0.6870005680379335,1.0294717481255837,c3
"(A5, Node6*)",789,0.03261881894435934,1.0294717481255837,c3
"(A5, Node6*)",790,0.5653287736202088,1.0294717481255837,c3
"(A5, Node6*)",796,1.001031206032665,1.0294717481255837,c3
"(A5, Node6*)",797,1.0010344715409691,1.0294717481255837,c3
"(A5, Node6*)",800,0.9981199220787418,1.0294717481255837,c3
"(A5, Node6*)",802,1.1347149431239576,1.0294717481255837,c3
"(A5, Node6*)",804,0.062352112969681045,1.0294717481255837,c3
"(A5, Node6*)",807,0.45648625651915886,1.0294717481255837,c3
"(A5, Node6*)",812,1.8695092645237372,1.0294717481255837,c3
"(A5, Node6*)",818,1.90300595042978,1.0294717481255837,c3
"(A5, Node6*)",822,0.17736817953108175,1.0294717481255837,c3
"(A5, Node6*)",824,0.6543649110010445,1.0294717481255837,c3
"(A5, Node6*)",832,4.458963282082223,1.0294717481255837,c3
"(A5, Node6*)",842,1.5580611631325683,1.0294717481255837,c3
"(A5, Node6*)",848,1.9090667380726487,1.0294717481255837,c3
"(A5, Node6*)",850,1.1347148534813738,1.0294717481255837,c3
"(A5, Node6*)",852,1.5573143590856207,1.0294717481255837,c3
"(A5, Node6*)",854,0.49198646308654687,1.0294717481255837,c3
"(A5, Node6*)",855,1.0010202651517495,1.0294717481255837,c3
"(A5, Node6*)",859,2.860644974923701,1.0294717481255837,c3
"(A5, Node6*)",864,1.2130762487440132,1.0294717481255837,c3
"(A5, Node6*)",868,0.032618815846532916,1.0294717481255837,c3
"(A5, Node6*)",872,-0.24279927652081615,1.0294717481255837,c3
"(A5, Node6*)",878,1.5580656115935245,1.0294717481255837,c3
"(A5, Node6*)",888,1.909067100019787,1.0294717481255837,c3
"(A5, Node6*)",891,0.9451282518105594,1.0294717481255837,c3
"(A5, Node6*)",895,0.0623515646025222,1.0294717481255837,c3
"(A5, Node6*)",900,0.03275899917949419,1.0294717481255837,c3
"(A5, Node6*)",910,0.0623515288125313,1.0294717481255837,c3
"(A5, Node6*)",912,0.24173586076830256,1.0294717481255837,c3
"(A5, Node6*)",913,1.1337178255756488,1.0294717481255837,c3
"(A5, Node6*)",917,1.4051832070687704,1.0294717481255837,c3
"(A5, Node6*)",923,1.3959820821961062,1.0294717481255837,c3
"(A5, Node6*)",924,1.5574489226255233,1.0294717481255837,c3
"(A5, Node6*)",926,1.4051841369454565,1.0294717481255837,c3
"(A5, Node6*)",937,0.05633616763400478,1.0294717481255837,c3
"(A5, Node6*)",940,0.5433579036319582,1.0294717481255837,c3
"(A5, Node6*)",945,1.001034599953633,1.0294717481255837,c3
"(A5, Node6*)",949,0.6543649156701478,1.0294717481255837,c3
"(A5, Node6*)",955,0.5433581082456773,1.0294717481255837,c3
"(A5, Node6*)",957,1.001034614591397,1.0294717481255837,c3
"(A5, Node6*)",960,0.08708366856846098,1.0294717481255837,c3
"(A5, Node6*)",973,1.1347148501808895,1.0294717481255837,c3
"(A5, Node6*)",974,0.4562686720621258,1.0294717481255837,c3
"(A5, Node6*)",976,1.2139681508653786,1.0294717481255837,c3
"(A5, Node6*)",983,1.8577896518966985,1.0294717481255837,c3
"(A5, Node6*)",984,1.4051840876660724,1.0294717481255837,c3
"(A5, Node6*)",985,0.6367210871928564,1.0294717481255837,c3
"(A5, Node6*)",986,1.1347147896724679,1.0294717481255837,c3
"(A5, Node6*)",991,0.6543612850783987,1.0294717481255837,c3
"(A5, Node6*)",993,1.9090682565939932,1.0294717481255837,c3
"(A5, Node6*)",996,0.06235122560945027,1.0294717481255837,c3
"(A6, Node6*)",1,0.09330769151226172,1.0274029505819373,c3
"(A6, Node6*)",2,0.8617172109968269,1.0274029505819373,c3
"(A6, Node6*)",3,1.5582131851645122,1.0274029505819373,c3
"(A6, Node6*)",4,1.7249422898102658,1.0274029505819373,c3
"(A6, Node6*)",7,1.9091345570722833,1.0274029505819373,c3
"(A6, Node6*)",12,0.032615202224743754,1.0274029505819373,c3
"(A6, Node6*)",13,0.08962709099775328,1.0274029505819373,c3
"(A6, Node6*)",16,0.6543689046913418,1.0274029505819373,c3
"(A6, Node6*)",25,1.1347328138580914,1.0274029505819373,c3
"(A6, Node6*)",26,0.24099438003008627,1.0274029505819373,c3
"(A6, Node6*)",33,0.05791152144030444,1.0274029505819373,c3
"(A6, Node6*)",37,0.5818825829291812,1.0274029505819373,c3
"(A6, Node6*)",44,0.677816390089005,1.0274029505819373,c3
"(A6, Node6*)",48,0.918969609889851,1.0274029505819373,c3
"(A6, Node6*)",49,0.647141529417878,1.0274029505819373,c3
"(A6, Node6*)",53,-1.6379038953554816,1.0274029505819373,c3
"(A6, Node6*)",56,0.5433555559731362,1.0274029505819373,c3
"(A6, Node6*)",58,1.1347342382455239,1.0274029505819373,c3
"(A6, Node6*)",60,0.059910929032654645,1.0274029505819373,c3
"(A6, Node6*)",62,0.45307656217350045,1.0274029505819373,c3
"(A6, Node6*)",65,0.03261536196161893,1.0274029505819373,c3
"(A6, Node6*)",67,1.5529797142191692,1.0274029505819373,c3
"(A6, Node6*)",71,1.042260642757977,1.0274029505819373,c3
"(A6, Node6*)",73,0.058169275352345104,1.0274029505819373,c3
"(A6, Node6*)",82,1.0806359170765203,1.0274029505819373,c3
"(A6, Node6*)",84,0.4564740996440482,1.0274029505819373,c3
"(A6, Node6*)",86,1.1347330005003207,1.0274029505819373,c3
"(A6, Node6*)",88,0.6870162802356958,1.0274029505819373,c3
"(A6, Node6*)",89,0.9450881852602311,1.0274029505819373,c3
"(A6, Node6*)",91,0.06235785752458048,1.0274029505819373,c3
"(A6, Node6*)",95,0.21468491515630136,1.0274029505819373,c3
"(A6, Node6*)",99,1.9091270718479065,1.0274029505819373,c3
"(A6, Node6*)",103,0.23963695006702612,1.0274029505819373,c3
"(A6, Node6*)",104,0.18930198083154676,1.0274029505819373,c3
"(A6, Node6*)",109,0.03194175383462592,1.0274029505819373,c3
"(A6, Node6*)",119,1.0010525596114261,1.0274029505819373,c3
"(A6, Node6*)",124,0.9492608581246097,1.0274029505819373,c3
"(A6, Node6*)",128,2.8607103800269114,1.0274029505819373,c3
"(A6, Node6*)",129,0.5600314380088958,1.0274029505819373,c3
"(A6, Node6*)",132,1.9091364023310424,1.0274029505819373,c3
"(A6, Node6*)",133,-0.17558020469527372,1.0274029505819373,c3
"(A6, Node6*)",144,0.03423778347460631,1.0274029505819373,c3
"(A6, Node6*)",146,0.6543689105561662,1.0274029505819373,c3
"(A6, Node6*)",148,0.6870162364094368,1.0274029505819373,c3
"(A6, Node6*)",149,1.8695173970321939,1.0274029505819373,c3
"(A6, Node6*)",150,0.24180860148073752,1.0274029505819373,c3
"(A6, Node6*)",159,0.9453817188183301,1.0274029505819373,c3
"(A6, Node6*)",163,1.5582051547001097,1.0274029505819373,c3
"(A6, Node6*)",169,0.24099488095219698,1.0274029505819373,c3
"(A6, Node6*)",172,0.6367537753256601,1.0274029505819373,c3
"(A6, Node6*)",173,2.8607109540912052,1.0274029505819373,c3
"(A6, Node6*)",175,1.9091353769066397,1.0274029505819373,c3
"(A6, Node6*)",176,0.4564377637841029,1.0274029505819373,c3
"(A6, Node6*)",188,2.860710281225209,1.0274029505819373,c3
"(A6, Node6*)",195,0.4565897140815549,1.0274029505819373,c3
"(A6, Node6*)",196,0.5342435496658031,1.0274029505819373,c3
"(A6, Node6*)",197,1.1347328849141336,1.0274029505819373,c3
"(A6, Node6*)",198,1.5582136118485534,1.0274029505819373,c3
"(A6, Node6*)",200,0.6870162839470259,1.0274029505819373,c3
"(A6, Node6*)",210,0.2409951106891639,1.0274029505819373,c3
"(A6, Node6*)",211,0.062380155043214335,1.0274029505819373,c3
"(A6, Node6*)",220,1.405226956885063,1.0274029505819373,c3
"(A6, Node6*)",222,1.9091337218684041,1.0274029505819373,c3
"(A6, Node6*)",226,1.7268549145030214,1.0274029505819373,c3
"(A6, Node6*)",227,1.8695152880274148,1.0274029505819373,c3
"(A6, Node6*)",232,0.062352198683430046,1.0274029505819373,c3
"(A6, Node6*)",233,4.458276091203968,1.0274029505819373,c3
"(A6, Node6*)",236,0.6494000860484387,1.0274029505819373,c3
"(A6, Node6*)",237,0.9450989536333699,1.0274029505819373,c3
"(A6, Node6*)",245,1.4043161209373376,1.0274029505819373,c3
"(A6, Node6*)",250,0.6367728020019275,1.0274029505819373,c3
"(A6, Node6*)",254,-0.09634472193232735,1.0274029505819373,c3
"(A6, Node6*)",255,0.7197318443468245,1.0274029505819373,c3
"(A6, Node6*)",263,1.9091352256731609,1.0274029505819373,c3
"(A6, Node6*)",266,1.3352172694748765,1.0274029505819373,c3
"(A6, Node6*)",271,0.05791610537585849,1.0274029505819373,c3
"(A6, Node6*)",275,0.4566002120971068,1.0274029505819373,c3
"(A6, Node6*)",276,0.022668068093445584,1.0274029505819373,c3
"(A6, Node6*)",283,1.4052264451924306,1.0274029505819373,c3
"(A6, Node6*)",284,0.06417272240802561,1.0274029505819373,c3
"(A6, Node6*)",286,1.9091355065484892,1.0274029505819373,c3
"(A6, Node6*)",287,0.6367536942888686,1.0274029505819373,c3
"(A6, Node6*)",288,0.6206000227617818,1.0274029505819373,c3
"(A6, Node6*)",289,2.047624066494873,1.0274029505819373,c3
"(A6, Node6*)",294,0.9450874915192666,1.0274029505819373,c3
"(A6, Node6*)",301,2.8607105723346598,1.0274029505819373,c3
"(A6, Node6*)",306,2.860711724593154,1.0274029505819373,c3
"(A6, Node6*)",310,0.062345895392621316,1.0274029505819373,c3
"(A6, Node6*)",314,1.9091344059134503,1.0274029505819373,c3
"(A6, Node6*)",315,1.1347306694059038,1.0274029505819373,c3
"(A6, Node6*)",337,1.5582127261308067,1.0274029505819373,c3
"(A6, Node6*)",350,1.1347332164432744,1.0274029505819373,c3
"(A6, Node6*)",351,0.24183296600935947,1.0274029505819373,c3
"(A6, Node6*)",355,1.134733017962121,1.0274029505819373,c3
"(A6, Node6*)",358,1.0801099542019883,1.0274029505819373,c3
"(A6, Node6*)",360,0.9458966973749631,1.0274029505819373,c3
"(A6, Node6*)",361,0.08962707971615949,1.0274029505819373,c3
"(A6, Node6*)",388,1.9091353471357209,1.0274029505819373,c3
"(A6, Node6*)",392,0.5433555782931124,1.0274029505819373,c3
"(A6, Node6*)",394,1.2131913459959371,1.0274029505819373,c3
"(A6, Node6*)",395,1.13473325650736,1.0274029505819373,c3
