branch,site,coherence,category_variance,rate_category
"(Node12*, Node8*)",535,0.059943301808220766,1.1882344713267898,c1
"(Node12*, Node8*)",536,1.4052616780169542,1.1882344713267898,c1
"(Node12*, Node8*)",538,0.5433506871075111,1.1882344713267898,c1
"(Node12*, Node8*)",544,0.9449933166470934,1.1882344713267898,c1
"(Node12*, Node8*)",547,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",548,0.9363486662201058,1.1882344713267898,c1
"(Node12*, Node8*)",553,1.9073018164301947,1.1882344713267898,c1
"(Node12*, Node8*)",556,1.134744876517703,1.1882344713267898,c1
"(Node12*, Node8*)",557,1.4450864744520104,1.1882344713267898,c1
"(Node12*, Node8*)",563,0.9449933346549972,1.1882344713267898,c1
"(Node12*, Node8*)",565,1.4017162122707785,1.1882344713267898,c1
"(Node12*, Node8*)",566,1.0010687509233647,1.1882344713267898,c1
"(Node12*, Node8*)",569,0.9363486662201058,1.1882344713267898,c1
"(Node12*, Node8*)",570,0.63675632405584,1.1882344713267898,c1
"(Node12*, Node8*)",571,0.6870272262894885,1.1882344713267898,c1
"(Node12*, Node8*)",574,4.458983193819476,1.1882344713267898,c1
"(Node12*, Node8*)",575,0.9449933166470934,1.1882344713267898,c1
"(Node12*, Node8*)",576,0.057912512365292886,1.1882344713267898,c1
"(Node12*, Node8*)",580,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",583,0.057912512365292886,1.1882344713267898,c1
"(Node12*, Node8*)",587,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",591,1.4052616780169542,1.1882344713267898,c1
"(Node12*, Node8*)",604,0.06235295666437953,1.1882344713267898,c1
"(Node12*, Node8*)",606,0.45647164523645783,1.1882344713267898,c1
"(Node12*, Node8*)",608,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",615,2.8607596384271674,1.1882344713267898,c1
"(Node12*, Node8*)",617,1.4052616780169542,1.1882344713267898,c1
"(Node12*, Node8*)",618,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",620,0.032611243311697194,1.1882344713267898,c1
"(Node12*, Node8*)",622,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",624,0.9459224439153605,1.1882344713267898,c1
"(Node12*, Node8*)",625,1.5583657577494738,1.1882344713267898,c1
"(Node12*, Node8*)",626,0.4565566635373599,1.1882344713267898,c1
"(Node12*, Node8*)",627,0.03525366259201686,1.1882344713267898,c1
"(Node12*, Node8*)",630,4.458983193819476,1.1882344713267898,c1
"(Node12*, Node8*)",637,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",639,0.24101392575990702,1.1882344713267898,c1
"(Node12*, Node8*)",640,0.08835185684821126,1.1882344713267898,c1
"(Node12*, Node8*)",645,1.5583657577494738,1.1882344713267898,c1
"(Node12*, Node8*)",649,0.5433506871075111,1.1882344713267898,c1
"(Node12*, Node8*)",652,0.6870272262894885,1.1882344713267898,c1
"(Node12*, Node8*)",656,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",659,1.5593268465680512,1.1882344713267898,c1
"(Node12*, Node8*)",664,1.1347448768386785,1.1882344713267898,c1
"(Node12*, Node8*)",667,0.06235295666437953,1.1882344713267898,c1
"(Node12*, Node8*)",670,1.5583657577494738,1.1882344713267898,c1
"(Node12*, Node8*)",671,0.6863735078230317,1.1882344713267898,c1
"(Node12*, Node8*)",674,0.24101392575990702,1.1882344713267898,c1
"(Node12*, Node8*)",680,0.24101392575990702,1.1882344713267898,c1
"(Node12*, Node8*)",681,1.134744876517703,1.1882344713267898,c1
"(Node12*, Node8*)",683,1.8695233698897684,1.1882344713267898,c1
"(Node12*, Node8*)",684,2.8607596384271674,1.1882344713267898,c1
"(Node12*, Node8*)",686,1.134744876517703,1.1882344713267898,c1
"(Node12*, Node8*)",687,0.6347963771337867,1.1882344713267898,c1
"(Node12*, Node8*)",699,0.058942789236267924,1.1882344713267898,c1
"(Node12*, Node8*)",700,1.5593677481467185,1.1882344713267898,c1
"(Node12*, Node8*)",705,1.8695233698897684,1.1882344713267898,c1
"(Node12*, Node8*)",706,0.06235295666437953,1.1882344713267898,c1
"(Node12*, Node8*)",713,1.0010687509233647,1.1882344713267898,c1
"(Node12*, Node8*)",718,0.6870272262894885,1.1882344713267898,c1
"(Node12*, Node8*)",719,0.63675632405584,1.1882344713267898,c1
"(Node12*, Node8*)",721,2.8562880954673413,1.1882344713267898,c1
"(Node12*, Node8*)",722,0.9449933166470934,1.1882344713267898,c1
"(Node12*, Node8*)",724,0.45647164523645783,1.1882344713267898,c1
"(Node12*, Node8*)",727,0.63675632405584,1.1882344713267898,c1
"(Node12*, Node8*)",731,1.5593268465680512,1.1882344713267898,c1
"(Node12*, Node8*)",735,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",740,0.9469748046457809,1.1882344713267898,c1
"(Node12*, Node8*)",741,1.134744876517703,1.1882344713267898,c1
"(Node12*, Node8*)",746,0.5433506871075111,1.1882344713267898,c1
"(Node12*, Node8*)",748,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",751,2.8562880954673413,1.1882344713267898,c1
"(Node12*, Node8*)",752,0.9350894123493931,1.1882344713267898,c1
"(Node12*, Node8*)",758,4.458983193819476,1.1882344713267898,c1
"(Node12*, Node8*)",760,4.458983193819476,1.1882344713267898,c1
"(Node12*, Node8*)",761,0.2409692228847813,1.1882344713267898,c1
"(Node12*, Node8*)",763,0.6863735078230317,1.1882344713267898,c1
"(Node12*, Node8*)",764,0.543350687378711,1.1882344713267898,c1
"(Node12*, Node8*)",766,0.9449933166470934,1.1882344713267898,c1
"(Node12*, Node8*)",768,1.8727895078009762,1.1882344713267898,c1
"(Node12*, Node8*)",772,1.134744876517703,1.1882344713267898,c1
"(Node12*, Node8*)",774,1.0010687509233647,1.1882344713267898,c1
"(Node12*, Node8*)",775,1.8695233698897684,1.1882344713267898,c1
"(Node12*, Node8*)",782,1.131663819562786,1.1882344713267898,c1
"(Node12*, Node8*)",785,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",788,1.9073018164301947,1.1882344713267898,c1
"(Node12*, Node8*)",791,0.5433506871075111,1.1882344713267898,c1
"(Node12*, Node8*)",792,0.6870272262894885,1.1882344713267898,c1
"(Node12*, Node8*)",793,0.457297678292902,1.1882344713267898,c1
"(Node12*, Node8*)",795,0.6391884161908393,1.1882344713267898,c1
"(Node12*, Node8*)",798,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",805,0.6863735078230317,1.1882344713267898,c1
"(Node12*, Node8*)",816,2.8607596384271674,1.1882344713267898,c1
"(Node12*, Node8*)",819,1.0010687509233647,1.1882344713267898,c1
"(Node12*, Node8*)",825,2.8607596384271674,1.1882344713267898,c1
"(Node12*, Node8*)",829,1.4052616780125078,1.1882344713267898,c1
"(Node12*, Node8*)",830,1.045538214078269,1.1882344713267898,c1
"(Node12*, Node8*)",831,0.5433506871075111,1.1882344713267898,c1
"(Node12*, Node8*)",833,0.45647164523645783,1.1882344713267898,c1
"(Node12*, Node8*)",835,0.9449933166470934,1.1882344713267898,c1
"(Node12*, Node8*)",838,0.9449237208928433,1.1882344713267898,c1
"(Node12*, Node8*)",839,1.8695233698897684,1.1882344713267898,c1
"(Node12*, Node8*)",840,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",843,1.134744876517703,1.1882344713267898,c1
"(Node12*, Node8*)",844,2.8607596384271674,1.1882344713267898,c1
"(Node12*, Node8*)",845,0.04405564452152873,1.1882344713267898,c1
"(Node12*, Node8*)",846,1.134744876517703,1.1882344713267898,c1
"(Node12*, Node8*)",853,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",861,0.030263681709766857,1.1882344713267898,c1
"(Node12*, Node8*)",866,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",871,0.24121592315698112,1.1882344713267898,c1
"(Node12*, Node8*)",875,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",877,0.03272082547192757,1.1882344713267898,c1
"(Node12*, Node8*)",889,0.6366418097247905,1.1882344713267898,c1
"(Node12*, Node8*)",892,1.044343534138306,1.1882344713267898,c1
"(Node12*, Node8*)",893,0.12260023622898963,1.1882344713267898,c1
"(Node12*, Node8*)",894,0.03261124341781819,1.1882344713267898,c1
"(Node12*, Node8*)",898,0.6870272262894885,1.1882344713267898,c1
"(Node12*, Node8*)",902,0.062240067216260006,1.1882344713267898,c1
"(Node12*, Node8*)",907,0.4586358499517858,1.1882344713267898,c1
"(Node12*, Node8*)",908,0.062240067216260006,1.1882344713267898,c1
"(Node12*, Node8*)",909,0.03261124342090157,1.1882344713267898,c1
"(Node12*, Node8*)",915,0.9350894123493931,1.1882344713267898,c1
"(Node12*, Node8*)",918,0.24101392575990702,1.1882344713267898,c1
"(Node12*, Node8*)",919,1.4181462699089444,1.1882344713267898,c1
"(Node12*, Node8*)",921,0.24005033894215846,1.1882344713267898,c1
"(Node12*, Node8*)",927,1.909197937426648,1.1882344713267898,c1
"(Node12*, Node8*)",928,0.9459562074960512,1.1882344713267898,c1
"(Node12*, Node8*)",932,0.6330237767421506,1.1882344713267898,c1
"(Node12*, Node8*)",934,0.6870272262894885,1.1882344713267898,c1
"(Node12*, Node8*)",935,0.06235295666437953,1.1882344713267898,c1
"(Node12*, Node8*)",939,0.03261124341781819,1.1882344713267898,c1
"(Node12*, Node8*)",941,1.4052616778722642,1.1882344713267898,c1
"(Node12*, Node8*)",950,0.0909164440201411,1.1882344713267898,c1
"(Node12*, Node8*)",961,0.6870272262894885,1.1882344713267898,c1
"(Node12*, Node8*)",963,2.8607596384271674,1.1882344713267898,c1
"(Node12*, Node8*)",968,0.9449933166470934,1.1882344713267898,c1
"(Node12*, Node8*)",969,0.032611243542404855,1.1882344713267898,c1
"(Node12*, Node8*)",971,0.6863735078230317,1.1882344713267898,c1
"(Node12*, Node8*)",972,0.06004158913007762,1.1882344713267898,c1
"(Node12*, Node8*)",977,1.8695233698897684,1.1882344713267898,c1
"(Node12*, Node8*)",978,0.6391884161908393,1.1882344713267898,c1
"(Node12*, Node8*)",981,0.06004158913007762,1.1882344713267898,c1
"(Node12*, Node8*)",989,0.6543720779246539,1.1882344713267898,c1
"(Node12*, Node8*)",995,0.24101392575990702,1.1882344713267898,c1
"(Node12*, Node8*)",997,1.1356010625177353,1.1882344713267898,c1
"(Node12*, Node8*)",998,0.5433506871075111,1.1882344713267898,c1
"(A5, Node6*)",0,1.042189945772393,1.082705013020559,c1
"(A5, Node6*)",5,0.12260136579234218,1.082705013020559,c1
"(A5, Node6*)",10,0.45646331179511473,1.082705013020559,c1
"(A5, Node6*)",15,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",18,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",19,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",20,0.24106334023240555,1.082705013020559,c1
"(A5, Node6*)",21,0.24106334850770422,1.082705013020559,c1
"(A5, Node6*)",24,0.062352924650140966,1.082705013020559,c1
"(A5, Node6*)",27,1.2135599598010745,1.082705013020559,c1
"(A5, Node6*)",28,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",29,1.4053598850023596,1.082705013020559,c1
"(A5, Node6*)",31,0.6367700364306739,1.082705013020559,c1
"(A5, Node6*)",35,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",36,0.08962966597454933,1.082705013020559,c1
"(A5, Node6*)",41,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",43,0.6870648310196672,1.082705013020559,c1
"(A5, Node6*)",47,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",51,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",52,0.6367700364306738,1.082705013020559,c1
"(A5, Node6*)",54,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",59,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",75,0.45646330295469434,1.082705013020559,c1
"(A5, Node6*)",80,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",81,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",93,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",100,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",102,0.03260364999248468,1.082705013020559,c1
"(A5, Node6*)",114,4.459010156209976,1.082705013020559,c1
"(A5, Node6*)",121,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",123,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",125,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",126,1.1347881325406213,1.082705013020559,c1
"(A5, Node6*)",130,0.4564633060762742,1.082705013020559,c1
"(A5, Node6*)",134,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",135,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",138,0.6870648299972975,1.082705013020559,c1
"(A5, Node6*)",141,1.405359893023938,1.082705013020559,c1
"(A5, Node6*)",151,1.0421899392620746,1.082705013020559,c1
"(A5, Node6*)",153,1.4053598716968736,1.082705013020559,c1
"(A5, Node6*)",155,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",161,0.9448638888238727,1.082705013020559,c1
"(A5, Node6*)",162,0.062352924650140966,1.082705013020559,c1
"(A5, Node6*)",164,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",166,0.032603648554201885,1.082705013020559,c1
"(A5, Node6*)",174,0.03261320996608141,1.082705013020559,c1
"(A5, Node6*)",177,0.24106334850768987,1.082705013020559,c1
"(A5, Node6*)",181,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",182,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",183,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",185,0.9448639833334681,1.082705013020559,c1
"(A5, Node6*)",190,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",191,0.06235292982909685,1.082705013020559,c1
"(A5, Node6*)",202,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",207,1.405359893019551,1.082705013020559,c1
"(A5, Node6*)",209,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",213,0.062352916514657734,1.082705013020559,c1
"(A5, Node6*)",219,0.45646330649259104,1.082705013020559,c1
"(A5, Node6*)",224,1.5586851853122756,1.082705013020559,c1
"(A5, Node6*)",228,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",234,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",241,1.5586851869620049,1.082705013020559,c1
"(A5, Node6*)",243,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",246,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",247,0.062352924650140966,1.082705013020559,c1
"(A5, Node6*)",257,0.2410633536478763,1.082705013020559,c1
"(A5, Node6*)",260,4.459010156209976,1.082705013020559,c1
"(A5, Node6*)",261,0.4564633060762742,1.082705013020559,c1
"(A5, Node6*)",265,1.9093451902049088,1.082705013020559,c1
"(A5, Node6*)",269,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",273,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",274,0.24106334850770422,1.082705013020559,c1
"(A5, Node6*)",277,0.057918690152546165,1.082705013020559,c1
"(A5, Node6*)",278,0.08963084211298424,1.082705013020559,c1
"(A5, Node6*)",279,1.1347881325406213,1.082705013020559,c1
"(A5, Node6*)",280,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",285,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",290,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",299,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",300,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",302,0.03260364703944624,1.082705013020559,c1
"(A5, Node6*)",304,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",305,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",313,0.032603648554201885,1.082705013020559,c1
"(A5, Node6*)",316,0.456463306076492,1.082705013020559,c1
"(A5, Node6*)",319,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",323,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",326,0.03260364999248468,1.082705013020559,c1
"(A5, Node6*)",327,1.9093452721113842,1.082705013020559,c1
"(A5, Node6*)",330,0.06235292465266457,1.082705013020559,c1
"(A5, Node6*)",331,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",335,0.9448639833334681,1.082705013020559,c1
"(A5, Node6*)",338,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",340,0.08963084211298424,1.082705013020559,c1
"(A5, Node6*)",342,0.06235292558397209,1.082705013020559,c1
"(A5, Node6*)",343,0.6870648310178966,1.082705013020559,c1
"(A5, Node6*)",346,0.9448639833334681,1.082705013020559,c1
"(A5, Node6*)",347,1.9093451902049088,1.082705013020559,c1
"(A5, Node6*)",357,0.5433472098928984,1.082705013020559,c1
"(A5, Node6*)",359,0.24106334850770422,1.082705013020559,c1
"(A5, Node6*)",364,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",365,0.24106334850770422,1.082705013020559,c1
"(A5, Node6*)",366,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",369,1.9093452721113842,1.082705013020559,c1
"(A5, Node6*)",370,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",373,1.5586851853122756,1.082705013020559,c1
"(A5, Node6*)",376,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",378,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",386,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",389,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",390,0.032603649688306396,1.082705013020559,c1
"(A5, Node6*)",400,4.459010156209976,1.082705013020559,c1
"(A5, Node6*)",401,0.03260364673674126,1.082705013020559,c1
"(A5, Node6*)",406,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",409,1.1347881325406213,1.082705013020559,c1
"(A5, Node6*)",410,0.062352924650140966,1.082705013020559,c1
"(A5, Node6*)",414,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",418,1.4053598850023596,1.082705013020559,c1
"(A5, Node6*)",420,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",423,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",430,0.6870648299972975,1.082705013020559,c1
"(A5, Node6*)",435,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",437,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",441,0.6870648218781056,1.082705013020559,c1
"(A5, Node6*)",443,0.6367700364306644,1.082705013020559,c1
"(A5, Node6*)",446,0.5433472098928984,1.082705013020559,c1
"(A5, Node6*)",449,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",464,0.17944068253218762,1.082705013020559,c1
"(A5, Node6*)",471,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",472,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",478,0.24106343673422317,1.082705013020559,c1
"(A5, Node6*)",479,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",481,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",482,0.057918690152546165,1.082705013020559,c1
"(A5, Node6*)",484,0.03263478972905705,1.082705013020559,c1
"(A5, Node6*)",485,0.9448639833334681,1.082705013020559,c1
"(A5, Node6*)",499,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",503,0.24106307188821757,1.082705013020559,c1
"(A5, Node6*)",520,0.03260364999248468,1.082705013020559,c1
"(A5, Node6*)",530,0.6614392246901754,1.082705013020559,c1
"(A5, Node6*)",535,1.042189939231919,1.082705013020559,c1
"(A5, Node6*)",536,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",538,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",544,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",547,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",548,0.03260364673674126,1.082705013020559,c1
"(A5, Node6*)",553,1.5586851853122756,1.082705013020559,c1
"(A5, Node6*)",556,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",557,1.5586851863203386,1.082705013020559,c1
"(A5, Node6*)",563,1.2135744387530862,1.082705013020559,c1
"(A5, Node6*)",565,0.6367700468022528,1.082705013020559,c1
"(A5, Node6*)",566,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",569,0.03260364673674126,1.082705013020559,c1
"(A5, Node6*)",570,0.6367700364306738,1.082705013020559,c1
"(A5, Node6*)",571,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",574,4.459010156209976,1.082705013020559,c1
"(A5, Node6*)",575,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",576,0.057918690152546165,1.082705013020559,c1
"(A5, Node6*)",580,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",583,0.057918690152546165,1.082705013020559,c1
"(A5, Node6*)",587,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",591,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",604,0.062352924650140966,1.082705013020559,c1
"(A5, Node6*)",606,0.4564633060762742,1.082705013020559,c1
"(A5, Node6*)",608,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",615,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",617,1.4053598930239377,1.082705013020559,c1
"(A5, Node6*)",618,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",620,0.032603648545775125,1.082705013020559,c1
"(A5, Node6*)",622,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",624,1.4053598925116335,1.082705013020559,c1
"(A5, Node6*)",625,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",626,1.1341276411305306,1.082705013020559,c1
"(A5, Node6*)",627,0.03260364855422598,1.082705013020559,c1
"(A5, Node6*)",630,4.459010156209976,1.082705013020559,c1
"(A5, Node6*)",637,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",639,0.24106334850770422,1.082705013020559,c1
"(A5, Node6*)",640,0.0623529213525744,1.082705013020559,c1
"(A5, Node6*)",645,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",649,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",652,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",656,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",659,1.9093452721113842,1.082705013020559,c1
"(A5, Node6*)",664,1.1347890929659779,1.082705013020559,c1
"(A5, Node6*)",667,0.062352924650140966,1.082705013020559,c1
"(A5, Node6*)",670,1.5586851869655438,1.082705013020559,c1
"(A5, Node6*)",671,0.5433472152446617,1.082705013020559,c1
"(A5, Node6*)",674,0.24106334850770422,1.082705013020559,c1
"(A5, Node6*)",680,0.24106334850770422,1.082705013020559,c1
"(A5, Node6*)",681,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",683,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",684,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",686,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",687,0.2410633536478763,1.082705013020559,c1
"(A5, Node6*)",699,0.5433472057183657,1.082705013020559,c1
"(A5, Node6*)",700,1.558685186965537,1.082705013020559,c1
"(A5, Node6*)",705,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",706,0.062352924650140966,1.082705013020559,c1
"(A5, Node6*)",713,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",718,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",719,0.6367700364306738,1.082705013020559,c1
"(A5, Node6*)",721,1.8695383869745068,1.082705013020559,c1
"(A5, Node6*)",722,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",724,0.4564633060762742,1.082705013020559,c1
"(A5, Node6*)",727,0.6367700364306738,1.082705013020559,c1
"(A5, Node6*)",731,1.9093452721113842,1.082705013020559,c1
"(A5, Node6*)",735,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",740,1.5586850856444523,1.082705013020559,c1
"(A5, Node6*)",741,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",746,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",748,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",751,1.8695383869745068,1.082705013020559,c1
"(A5, Node6*)",752,0.062352916514657734,1.082705013020559,c1
"(A5, Node6*)",758,4.459010156209976,1.082705013020559,c1
"(A5, Node6*)",760,4.459010156209976,1.082705013020559,c1
"(A5, Node6*)",761,0.2410633485076649,1.082705013020559,c1
"(A5, Node6*)",763,0.5433472152446617,1.082705013020559,c1
"(A5, Node6*)",764,0.5706100636540975,1.082705013020559,c1
"(A5, Node6*)",766,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",768,2.8609126470441577,1.082705013020559,c1
"(A5, Node6*)",772,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",774,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",775,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",782,0.45646331179511473,1.082705013020559,c1
"(A5, Node6*)",785,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",788,1.5586851853122756,1.082705013020559,c1
"(A5, Node6*)",791,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",792,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",793,0.6870648267544088,1.082705013020559,c1
"(A5, Node6*)",795,1.4053598716968736,1.082705013020559,c1
"(A5, Node6*)",798,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",805,0.5433472152446617,1.082705013020559,c1
"(A5, Node6*)",816,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",819,1.0011089759131475,1.082705013020559,c1
"(A5, Node6*)",825,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",829,1.4053598930234035,1.082705013020559,c1
"(A5, Node6*)",830,1.9093451902049088,1.082705013020559,c1
"(A5, Node6*)",831,0.5433472095542976,1.082705013020559,c1
"(A5, Node6*)",833,0.4564633060762742,1.082705013020559,c1
"(A5, Node6*)",835,0.9448638887599586,1.082705013020559,c1
"(A5, Node6*)",838,0.9448638887599531,1.082705013020559,c1
"(A5, Node6*)",839,1.8695383653283721,1.082705013020559,c1
"(A5, Node6*)",840,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",843,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",844,2.860912690529015,1.082705013020559,c1
"(A5, Node6*)",845,0.03260364856171954,1.082705013020559,c1
"(A5, Node6*)",846,1.1347881201061292,1.082705013020559,c1
"(A5, Node6*)",853,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",861,1.5586851293413753,1.082705013020559,c1
"(A5, Node6*)",866,0.6543813385153006,1.082705013020559,c1
"(A5, Node6*)",871,0.2410633485077051,1.082705013020559,c1
"(A5, Node6*)",875,1.9093452979913854,1.082705013020559,c1
"(A5, Node6*)",877,0.06235292558397209,1.082705013020559,c1
"(A5, Node6*)",889,0.6870648299972975,1.082705013020559,c1
"(A5, Node6*)",892,1.558685167551763,1.082705013020559,c1
"(A5, Node6*)",893,0.06235292482634328,1.082705013020559,c1
"(A5, Node6*)",894,0.032603648554201885,1.082705013020559,c1
"(A5, Node6*)",898,0.6870648310199369,1.082705013020559,c1
"(A5, Node6*)",902,0.03260364999248468,1.082705013020559,c1
"(A5, Node6*)",907,1.1347880978807179,1.082705013020559,c1
"(A5, Node6*)",908,0.03260364999248468,1.082705013020559,c1
"(A5, Node6*)",909,0.03260364855461697,1.082705013020559,c1
"(A5, Node6*)",915,0.062352916514657734,1.082705013020559,c1
"(A5, Node6*)",918,0.24106334850770422,1.082705013020559,c1
