branch,site,coherence,category_variance,rate_category
"(A6, Node6*)",382,0.45646541125004986,1.0060230483303794,c2
"(A6, Node6*)",383,2.8608721447598757,1.0060230483303794,c2
"(A6, Node6*)",384,0.03260598890823465,1.0060230483303794,c2
"(A6, Node6*)",385,1.0010973590424523,1.0060230483303794,c2
"(A6, Node6*)",387,0.24105944779734997,1.0060230483303794,c2
"(A6, Node6*)",393,1.0010973590424523,1.0060230483303794,c2
"(A6, Node6*)",398,0.6870551345005249,1.0060230483303794,c2
"(A6, Node6*)",403,0.45646545701696273,1.0060230483303794,c2
"(A6, Node6*)",407,2.8608721447598757,1.0060230483303794,c2
"(A6, Node6*)",411,1.909303427237958,1.0060230483303794,c2
"(A6, Node6*)",412,1.40533298511959,1.0060230483303794,c2
"(A6, Node6*)",415,0.05791726279286844,1.0060230483303794,c2
"(A6, Node6*)",421,1.0291888298917078,1.0060230483303794,c2
"(A6, Node6*)",429,0.24104980195995532,1.0060230483303794,c2
"(A6, Node6*)",431,1.5585920926222132,1.0060230483303794,c2
"(A6, Node6*)",432,1.1347770354307056,1.0060230483303794,c2
"(A6, Node6*)",434,1.1642792121842473,1.0060230483303794,c2
"(A6, Node6*)",438,1.0010973953159714,1.0060230483303794,c2
"(A6, Node6*)",442,1.405332976610597,1.0060230483303794,c2
"(A6, Node6*)",445,1.1088676551534276,1.0060230483303794,c2
"(A6, Node6*)",447,1.0010973952234756,1.0060230483303794,c2
"(A6, Node6*)",453,1.1347768234646125,1.0060230483303794,c2
"(A6, Node6*)",458,0.9449071536726531,1.0060230483303794,c2
"(A6, Node6*)",468,0.03260598525337094,1.0060230483303794,c2
"(A6, Node6*)",476,0.06235273207825209,1.0060230483303794,c2
"(A6, Node6*)",483,0.24142387037788263,1.0060230483303794,c2
"(A6, Node6*)",486,1.5563788393323579,1.0060230483303794,c2
"(A6, Node6*)",487,1.042195835526155,1.0060230483303794,c2
"(A6, Node6*)",492,0.0579172514006003,1.0060230483303794,c2
"(A6, Node6*)",493,1.90930309663567,1.0060230483303794,c2
"(A6, Node6*)",496,0.03260598993588203,1.0060230483303794,c2
"(A6, Node6*)",498,1.9093034385811993,1.0060230483303794,c2
"(A6, Node6*)",501,0.687055135786481,1.0060230483303794,c2
"(A6, Node6*)",502,0.6367667896515807,1.0060230483303794,c2
"(A6, Node6*)",504,1.0010973584318876,1.0060230483303794,c2
"(A6, Node6*)",506,1.0010973632374867,1.0060230483303794,c2
"(A6, Node6*)",507,1.90930309663567,1.0060230483303794,c2
"(A6, Node6*)",509,0.062352709774019036,1.0060230483303794,c2
"(A6, Node6*)",515,0.6870549095122765,1.0060230483303794,c2
"(A6, Node6*)",517,0.5433489182634775,1.0060230483303794,c2
"(A6, Node6*)",524,1.1347769822341887,1.0060230483303794,c2
"(A6, Node6*)",527,1.1347768682504908,1.0060230483303794,c2
"(A6, Node6*)",533,0.057917258076951514,1.0060230483303794,c2
"(A6, Node6*)",537,0.6870550945722395,1.0060230483303794,c2
"(A6, Node6*)",539,0.062352697301062875,1.0060230483303794,c2
"(A6, Node6*)",543,0.6870551368124165,1.0060230483303794,c2
"(A6, Node6*)",545,1.9093034111787772,1.0060230483303794,c2
"(A6, Node6*)",550,2.8608138194361517,1.0060230483303794,c2
"(A6, Node6*)",560,1.0422101723424935,1.0060230483303794,c2
"(A6, Node6*)",564,1.9093030075560475,1.0060230483303794,c2
"(A6, Node6*)",567,0.6543787814150331,1.0060230483303794,c2
"(A6, Node6*)",568,1.9093034990282134,1.0060230483303794,c2
"(A6, Node6*)",578,0.0625551861799608,1.0060230483303794,c2
"(A6, Node6*)",581,1.5585932536792728,1.0060230483303794,c2
"(A6, Node6*)",586,0.543348894930904,1.0060230483303794,c2
"(A6, Node6*)",588,0.9449071536726531,1.0060230483303794,c2
"(A6, Node6*)",589,1.8695337475062492,1.0060230483303794,c2
"(A6, Node6*)",595,0.543348918253784,1.0060230483303794,c2
"(A6, Node6*)",598,1.4053329913311483,1.0060230483303794,c2
"(A6, Node6*)",605,1.5585926281360547,1.0060230483303794,c2
"(A6, Node6*)",607,1.5585921534587213,1.0060230483303794,c2
"(A6, Node6*)",614,1.5585029823720409,1.0060230483303794,c2
"(A6, Node6*)",619,0.9449071536726531,1.0060230483303794,c2
"(A6, Node6*)",623,1.0004321901170146,1.0060230483303794,c2
"(A6, Node6*)",632,4.459002881843008,1.0060230483303794,c2
"(A6, Node6*)",633,0.24104976662461325,1.0060230483303794,c2
"(A6, Node6*)",635,1.042203920699314,1.0060230483303794,c2
"(A6, Node6*)",636,4.4590028872075385,1.0060230483303794,c2
"(A6, Node6*)",644,0.08963006938485167,1.0060230483303794,c2
"(A6, Node6*)",646,2.86087211873315,1.0060230483303794,c2
"(A6, Node6*)",648,0.9449064265852527,1.0060230483303794,c2
"(A6, Node6*)",650,0.03260601606259285,1.0060230483303794,c2
"(A6, Node6*)",654,0.6870551371560496,1.0060230483303794,c2
"(A6, Node6*)",658,1.134776636444728,1.0060230483303794,c2
"(A6, Node6*)",660,0.6867611753692003,1.0060230483303794,c2
"(A6, Node6*)",661,1.8695332579842034,1.0060230483303794,c2
"(A6, Node6*)",663,0.08864838125342335,1.0060230483303794,c2
"(A6, Node6*)",665,0.6870551342820803,1.0060230483303794,c2
"(A6, Node6*)",673,0.9449075026215198,1.0060230483303794,c2
"(A6, Node6*)",676,0.6870551598817064,1.0060230483303794,c2
"(A6, Node6*)",678,0.5433488975104859,1.0060230483303794,c2
"(A6, Node6*)",682,0.9449071536726531,1.0060230483303794,c2
"(A6, Node6*)",685,0.0623526796863005,1.0060230483303794,c2
"(A6, Node6*)",694,2.860872220591933,1.0060230483303794,c2
"(A6, Node6*)",697,0.03260598993588203,1.0060230483303794,c2
"(A6, Node6*)",701,0.06235270068540244,1.0060230483303794,c2
"(A6, Node6*)",708,1.0010973511622843,1.0060230483303794,c2
"(A6, Node6*)",710,0.6870551633297459,1.0060230483303794,c2
"(A6, Node6*)",711,1.0010973948964244,1.0060230483303794,c2
"(A6, Node6*)",712,1.558592568550699,1.0060230483303794,c2
"(A6, Node6*)",714,1.9093032554294576,1.0060230483303794,c2
"(A6, Node6*)",720,0.6543787813674115,1.0060230483303794,c2
"(A6, Node6*)",726,1.9093031635959494,1.0060230483303794,c2
"(A6, Node6*)",729,0.5433488962243755,1.0060230483303794,c2
"(A6, Node6*)",730,0.2410497905296211,1.0060230483303794,c2
"(A6, Node6*)",732,1.405332976610597,1.0060230483303794,c2
"(A6, Node6*)",737,0.03260595439150279,1.0060230483303794,c2
"(A6, Node6*)",747,1.5585058627164172,1.0060230483303794,c2
"(A6, Node6*)",749,1.5585925223846955,1.0060230483303794,c2
"(A6, Node6*)",762,1.9093031635959494,1.0060230483303794,c2
"(A6, Node6*)",765,0.24104250324339496,1.0060230483303794,c2
"(A6, Node6*)",787,0.945009645646936,1.0060230483303794,c2
"(A6, Node6*)",799,1.8695337475062492,1.0060230483303794,c2
"(A6, Node6*)",803,2.860872226816584,1.0060230483303794,c2
"(A6, Node6*)",806,0.0623527004938206,1.0060230483303794,c2
"(A6, Node6*)",808,0.9449168543031837,1.0060230483303794,c2
"(A6, Node6*)",810,0.03260599239286618,1.0060230483303794,c2
"(A6, Node6*)",811,1.869533293336217,1.0060230483303794,c2
"(A6, Node6*)",814,1.9093031920421362,1.0060230483303794,c2
"(A6, Node6*)",821,0.6543787844184064,1.0060230483303794,c2
"(A6, Node6*)",826,0.45646540888101317,1.0060230483303794,c2
"(A6, Node6*)",827,1.8690146601649902,1.0060230483303794,c2
"(A6, Node6*)",849,0.9449071536726531,1.0060230483303794,c2
"(A6, Node6*)",857,0.6870551342820803,1.0060230483303794,c2
"(A6, Node6*)",858,1.0010973662647935,1.0060230483303794,c2
"(A6, Node6*)",867,0.4564654066290489,1.0060230483303794,c2
"(A6, Node6*)",870,1.0010973649157424,1.0060230483303794,c2
"(A6, Node6*)",873,1.0010973511609358,1.0060230483303794,c2
"(A6, Node6*)",876,0.6543787843538916,1.0060230483303794,c2
"(A6, Node6*)",881,1.8695337475062492,1.0060230483303794,c2
"(A6, Node6*)",883,0.687055128883145,1.0060230483303794,c2
"(A6, Node6*)",885,0.24062129721699133,1.0060230483303794,c2
"(A6, Node6*)",886,2.860872191073776,1.0060230483303794,c2
"(A6, Node6*)",901,0.9449061710976243,1.0060230483303794,c2
"(A6, Node6*)",903,1.4053329913311483,1.0060230483303794,c2
"(A6, Node6*)",904,0.05791726346220927,1.0060230483303794,c2
"(A6, Node6*)",911,1.9093030832023707,1.0060230483303794,c2
"(A6, Node6*)",914,0.06280501672026409,1.0060230483303794,c2
"(A6, Node6*)",920,1.5585920926222132,1.0060230483303794,c2
"(A6, Node6*)",925,1.0422039686892202,1.0060230483303794,c2
"(A6, Node6*)",930,0.5433488643615633,1.0060230483303794,c2
"(A6, Node6*)",938,1.8695333020201879,1.0060230483303794,c2
"(A6, Node6*)",943,0.9457342882254768,1.0060230483303794,c2
"(A6, Node6*)",944,0.5432330877171405,1.0060230483303794,c2
"(A6, Node6*)",946,0.6870551292461794,1.0060230483303794,c2
"(A6, Node6*)",947,0.6361948806265153,1.0060230483303794,c2
"(A6, Node6*)",948,0.45676127254965193,1.0060230483303794,c2
"(A6, Node6*)",951,0.24104253988166074,1.0060230483303794,c2
"(A6, Node6*)",954,0.032605987540040966,1.0060230483303794,c2
"(A6, Node6*)",958,0.03260593981843566,1.0060230483303794,c2
"(A6, Node6*)",959,0.06235273207825209,1.0060230483303794,c2
"(A6, Node6*)",962,0.24104977554585957,1.0060230483303794,c2
"(A6, Node6*)",964,-0.29539922044552336,1.0060230483303794,c2
"(A6, Node6*)",965,1.001097351161415,1.0060230483303794,c2
"(A6, Node6*)",967,0.6367749973383069,1.0060230483303794,c2
"(A6, Node6*)",979,0.06235270977365317,1.0060230483303794,c2
"(A6, Node6*)",980,0.06235269983549544,1.0060230483303794,c2
"(A6, Node6*)",988,0.6543787815216725,1.0060230483303794,c2
"(A6, Node6*)",990,1.558592568550699,1.0060230483303794,c2
"(A6, Node6*)",999,1.1347768954061255,1.0060230483303794,c2
"(A7, Node7*)",6,1.9092688959848985,1.0102492137680281,c2
"(A7, Node7*)",32,0.06235254091222206,1.0102492137680281,c2
"(A7, Node7*)",34,1.1347678517910005,1.0102492137680281,c2
"(A7, Node7*)",38,1.001087958149299,1.0102492137680281,c2
"(A7, Node7*)",39,0.687047224630587,1.0102492137680281,c2
"(A7, Node7*)",40,0.4564671315618981,1.0102492137680281,c2
"(A7, Node7*)",42,1.4053041868075022,1.0102492137680281,c2
"(A7, Node7*)",45,1.909313933246459,1.0102492137680281,c2
"(A7, Node7*)",50,1.1347676792214896,1.0102492137680281,c2
"(A7, Node7*)",57,0.45646712108311316,1.0102492137680281,c2
"(A7, Node7*)",61,0.543350147136692,1.0102492137680281,c2
"(A7, Node7*)",63,0.08962944262079166,1.0102492137680281,c2
"(A7, Node7*)",69,1.001087949287414,1.0102492137680281,c2
"(A7, Node7*)",74,0.9449411270269207,1.0102492137680281,c2
"(A7, Node7*)",76,0.24103334144061236,1.0102492137680281,c2
"(A7, Node7*)",77,1.405311240835936,1.0102492137680281,c2
"(A7, Node7*)",79,-0.678363554295015,1.0102492137680281,c2
"(A7, Node7*)",90,0.9449406755730261,1.0102492137680281,c2
"(A7, Node7*)",97,1.8695295551421263,1.0102492137680281,c2
"(A7, Node7*)",101,0.5454719181241862,1.0102492137680281,c2
"(A7, Node7*)",106,1.8379944214130894,1.0102492137680281,c2
"(A7, Node7*)",107,0.5433501968502135,1.0102492137680281,c2
"(A7, Node7*)",110,0.032620513579245045,1.0102492137680281,c2
"(A7, Node7*)",111,0.06235257504432264,1.0102492137680281,c2
"(A7, Node7*)",113,0.944940926218956,1.0102492137680281,c2
"(A7, Node7*)",115,1.4053109526827718,1.0102492137680281,c2
"(A7, Node7*)",116,0.03260785962403886,1.0102492137680281,c2
"(A7, Node7*)",117,0.9449421809853312,1.0102492137680281,c2
"(A7, Node7*)",118,1.9190045047917783,1.0102492137680281,c2
"(A7, Node7*)",122,1.0422155763198186,1.0102492137680281,c2
"(A7, Node7*)",142,0.9996011326489217,1.0102492137680281,c2
"(A7, Node7*)",143,1.4053110675299516,1.0102492137680281,c2
"(A7, Node7*)",147,0.6870472131880443,1.0102492137680281,c2
"(A7, Node7*)",154,1.129590475922416,1.0102492137680281,c2
"(A7, Node7*)",156,0.9449399307786762,1.0102492137680281,c2
"(A7, Node7*)",158,4.45899693612835,1.0102492137680281,c2
"(A7, Node7*)",165,2.8608392208065894,1.0102492137680281,c2
"(A7, Node7*)",167,0.08962943877926903,1.0102492137680281,c2
"(A7, Node7*)",171,1.5580514984794804,1.0102492137680281,c2
"(A7, Node7*)",179,1.5585174239849318,1.0102492137680281,c2
"(A7, Node7*)",184,0.6870472069935345,1.0102492137680281,c2
"(A7, Node7*)",186,0.6367639352040259,1.0102492137680281,c2
"(A7, Node7*)",193,0.944939743658299,1.0102492137680281,c2
"(A7, Node7*)",194,0.06235234922052742,1.0102492137680281,c2
"(A7, Node7*)",201,0.06235251227045048,1.0102492137680281,c2
"(A7, Node7*)",206,0.6367639376749249,1.0102492137680281,c2
"(A7, Node7*)",212,0.5433501999817532,1.0102492137680281,c2
"(A7, Node7*)",214,0.6870472212436088,1.0102492137680281,c2
"(A7, Node7*)",217,0.05791608124095111,1.0102492137680281,c2
"(A7, Node7*)",218,1.5585174243535544,1.0102492137680281,c2
"(A7, Node7*)",230,0.06235252207698022,1.0102492137680281,c2
"(A7, Node7*)",239,0.4980168151295697,1.0102492137680281,c2
"(A7, Node7*)",242,1.0010879556086807,1.0102492137680281,c2
"(A7, Node7*)",244,1.9092692227956816,1.0102492137680281,c2
"(A7, Node7*)",249,1.5585175163641147,1.0102492137680281,c2
"(A7, Node7*)",256,2.8529164951044685,1.0102492137680281,c2
"(A7, Node7*)",258,0.03260785962403886,1.0102492137680281,c2
"(A7, Node7*)",259,1.9082270605231813,1.0102492137680281,c2
"(A7, Node7*)",262,1.0010880040038164,1.0102492137680281,c2
"(A7, Node7*)",267,0.6543767034600793,1.0102492137680281,c2
"(A7, Node7*)",270,1.0010880040035819,1.0102492137680281,c2
"(A7, Node7*)",281,4.458996949077794,1.0102492137680281,c2
"(A7, Node7*)",282,0.24105645359291367,1.0102492137680281,c2
"(A7, Node7*)",292,0.0623490314842597,1.0102492137680281,c2
"(A7, Node7*)",293,0.5433502007407189,1.0102492137680281,c2
"(A7, Node7*)",296,0.6543767034607944,1.0102492137680281,c2
"(A7, Node7*)",298,0.06235252723807252,1.0102492137680281,c2
"(A7, Node7*)",307,0.2410384852295632,1.0102492137680281,c2
"(A7, Node7*)",311,1.405311173820677,1.0102492137680281,c2
"(A7, Node7*)",312,1.558518212358727,1.0102492137680281,c2
"(A7, Node7*)",317,0.6367640900046603,1.0102492137680281,c2
"(A7, Node7*)",321,1.0422154927282776,1.0102492137680281,c2
"(A7, Node7*)",324,0.5433502317865081,1.0102492137680281,c2
"(A7, Node7*)",325,4.45899693612835,1.0102492137680281,c2
"(A7, Node7*)",329,1.5585181756377957,1.0102492137680281,c2
"(A7, Node7*)",333,0.687047181587888,1.0102492137680281,c2
"(A7, Node7*)",334,0.5433501970582264,1.0102492137680281,c2
"(A7, Node7*)",339,1.1347676091102237,1.0102492137680281,c2
"(A7, Node7*)",344,1.909269598000473,1.0102492137680281,c2
"(A7, Node7*)",353,0.0623525619981961,1.0102492137680281,c2
"(A7, Node7*)",354,1.9022697134358104,1.0102492137680281,c2
"(A7, Node7*)",362,0.6367640900046603,1.0102492137680281,c2
"(A7, Node7*)",367,0.24103852086985128,1.0102492137680281,c2
"(A7, Node7*)",372,0.942704071370993,1.0102492137680281,c2
"(A7, Node7*)",374,0.6543766954997579,1.0102492137680281,c2
"(A7, Node7*)",377,1.4053111386277308,1.0102492137680281,c2
"(A7, Node7*)",379,0.05791604821757022,1.0102492137680281,c2
"(A7, Node7*)",382,0.4564671351502483,1.0102492137680281,c2
"(A7, Node7*)",383,2.860839096440391,1.0102492137680281,c2
"(A7, Node7*)",384,0.03260786168605246,1.0102492137680281,c2
"(A7, Node7*)",385,1.0010879492874432,1.0102492137680281,c2
"(A7, Node7*)",387,0.29749148474343257,1.0102492137680281,c2
"(A7, Node7*)",393,1.0010879492874432,1.0102492137680281,c2
"(A7, Node7*)",398,0.6870472211195898,1.0102492137680281,c2
"(A7, Node7*)",403,0.4564672047169249,1.0102492137680281,c2
"(A7, Node7*)",407,2.860839096440391,1.0102492137680281,c2
"(A7, Node7*)",411,1.9092696228816746,1.0102492137680281,c2
"(A7, Node7*)",412,1.4053111293205343,1.0102492137680281,c2
"(A7, Node7*)",415,0.057916080219577296,1.0102492137680281,c2
"(A7, Node7*)",421,1.134536272162327,1.0102492137680281,c2
"(A7, Node7*)",429,0.24103880505014882,1.0102492137680281,c2
"(A7, Node7*)",431,1.5585174239849318,1.0102492137680281,c2
"(A7, Node7*)",432,1.1347679322761983,1.0102492137680281,c2
"(A7, Node7*)",434,0.6472053081790408,1.0102492137680281,c2
"(A7, Node7*)",438,1.0010880040038328,1.0102492137680281,c2
"(A7, Node7*)",442,1.40531111632486,1.0102492137680281,c2
"(A7, Node7*)",445,0.5436115881074767,1.0102492137680281,c2
"(A7, Node7*)",447,1.0010880038643322,1.0102492137680281,c2
"(A7, Node7*)",453,1.1347676116446785,1.0102492137680281,c2
"(A7, Node7*)",458,0.9449411270302409,1.0102492137680281,c2
"(A7, Node7*)",468,0.03260785611562789,1.0102492137680281,c2
"(A7, Node7*)",476,0.06235257504432264,1.0102492137680281,c2
"(A7, Node7*)",483,0.24161184405014058,1.0102492137680281,c2
"(A7, Node7*)",486,1.555165276832514,1.0102492137680281,c2
"(A7, Node7*)",487,-0.1843383723954613,1.0102492137680281,c2
"(A7, Node7*)",492,0.05791606293316155,1.0102492137680281,c2
"(A7, Node7*)",493,1.909269122355072,1.0102492137680281,c2
"(A7, Node7*)",496,0.032607863248556336,1.0102492137680281,c2
"(A7, Node7*)",498,1.909269639549647,1.0102492137680281,c2
"(A7, Node7*)",501,0.6870472230695838,1.0102492137680281,c2
"(A7, Node7*)",502,0.6367640900046603,1.0102492137680281,c2
"(A7, Node7*)",504,1.0010879483626947,1.0102492137680281,c2
"(A7, Node7*)",506,1.0010879556086807,1.0102492137680281,c2
"(A7, Node7*)",507,1.909269122355072,1.0102492137680281,c2
"(A7, Node7*)",509,0.06235254091138556,1.0102492137680281,c2
"(A7, Node7*)",515,0.6775596166191741,1.0102492137680281,c2
"(A7, Node7*)",517,0.5433502321818392,1.0102492137680281,c2
"(A7, Node7*)",524,1.1347678517910005,1.0102492137680281,c2
"(A7, Node7*)",527,1.1347676792214896,1.0102492137680281,c2
"(A7, Node7*)",533,0.057916073064662024,1.0102492137680281,c2
"(A7, Node7*)",537,0.6870471605377594,1.0102492137680281,c2
"(A7, Node7*)",539,0.06235252207698022,1.0102492137680281,c2
"(A7, Node7*)",543,0.687047224630587,1.0102492137680281,c2
"(A7, Node7*)",545,1.9092695980072965,1.0102492137680281,c2
"(A7, Node7*)",550,2.653688209500832,1.0102492137680281,c2
"(A7, Node7*)",560,1.1810584607599388,1.0102492137680281,c2
"(A7, Node7*)",564,1.9092689871309947,1.0102492137680281,c2
"(A7, Node7*)",567,0.6543766989291153,1.0102492137680281,c2
"(A7, Node7*)",568,1.9092697313256626,1.0102492137680281,c2
"(A7, Node7*)",578,0.06266129356719595,1.0102492137680281,c2
"(A7, Node7*)",581,1.5585191895270305,1.0102492137680281,c2
"(A7, Node7*)",586,0.5433501968502135,1.0102492137680281,c2
"(A7, Node7*)",588,0.9449411270302409,1.0102492137680281,c2
"(A7, Node7*)",589,1.869529959641031,1.0102492137680281,c2
"(A7, Node7*)",595,0.5433502321671656,1.0102492137680281,c2
"(A7, Node7*)",598,1.4053111386277308,1.0102492137680281,c2
"(A7, Node7*)",605,1.5585182379105031,1.0102492137680281,c2
"(A7, Node7*)",607,1.5585175163641147,1.0102492137680281,c2
"(A7, Node7*)",614,1.5583820222119276,1.0102492137680281,c2
"(A7, Node7*)",619,0.9449411270302409,1.0102492137680281,c2
"(A7, Node7*)",623,1.000084950595763,1.0102492137680281,c2
"(A7, Node7*)",632,4.458996940967609,1.0102492137680281,c2
"(A7, Node7*)",633,0.24103875123447124,1.0102492137680281,c2
"(A7, Node7*)",635,1.0422154670884438,1.0102492137680281,c2
"(A7, Node7*)",636,4.458996949078438,1.0102492137680281,c2
"(A7, Node7*)",644,0.08962943962191833,1.0102492137680281,c2
"(A7, Node7*)",646,2.8608390567169906,1.0102492137680281,c2
"(A7, Node7*)",648,0.9449400224091752,1.0102492137680281,c2
"(A7, Node7*)",650,0.03260790281167679,1.0102492137680281,c2
"(A7, Node7*)",654,0.6870472251617724,1.0102492137680281,c2
"(A7, Node7*)",658,1.1347673290473492,1.0102492137680281,c2
"(A7, Node7*)",660,0.6866019008864317,1.0102492137680281,c2
"(A7, Node7*)",661,1.8695292202655394,1.0102492137680281,c2
"(A7, Node7*)",663,0.24097997629729803,1.0102492137680281,c2
"(A7, Node7*)",665,0.6870472207877754,1.0102492137680281,c2
"(A7, Node7*)",673,0.9449416564413107,1.0102492137680281,c2
"(A7, Node7*)",676,0.6870472596733531,1.0102492137680281,c2
"(A7, Node7*)",678,0.5433502007407189,1.0102492137680281,c2
"(A7, Node7*)",682,0.9449411270302409,1.0102492137680281,c2
"(A7, Node7*)",685,0.0623524953527008,1.0102492137680281,c2
"(A7, Node7*)",694,2.8608392112084555,1.0102492137680281,c2
"(A7, Node7*)",697,0.032607863248556336,1.0102492137680281,c2
"(A7, Node7*)",701,0.06235252723807252,1.0102492137680281,c2
"(A7, Node7*)",708,1.001087937411964,1.0102492137680281,c2
"(A7, Node7*)",710,0.6870472649169949,1.0102492137680281,c2
"(A7, Node7*)",711,1.0010880033709573,1.0102492137680281,c2
"(A7, Node7*)",712,1.5585181473317424,1.0102492137680281,c2
"(A7, Node7*)",714,1.9092693625891102,1.0102492137680281,c2
"(A7, Node7*)",720,0.6543766988569216,1.0102492137680281,c2
"(A7, Node7*)",726,1.9092692227956816,1.0102492137680281,c2
"(A7, Node7*)",729,0.5433501987981496,1.0102492137680281,c2
"(A7, Node7*)",730,0.2410387874930171,1.0102492137680281,c2
"(A7, Node7*)",732,1.40531111632486,1.0102492137680281,c2
"(A7, Node7*)",737,0.03260780927360462,1.0102492137680281,c2
"(A7, Node7*)",747,1.5583863976666423,1.0102492137680281,c2
"(A7, Node7*)",749,1.558518077046893,1.0102492137680281,c2
"(A7, Node7*)",762,1.9092692227956816,1.0102492137680281,c2
"(A7, Node7*)",765,0.1964659040257178,1.0102492137680281,c2
"(A7, Node7*)",787,1.046837929140717,1.0102492137680281,c2
"(A7, Node7*)",799,1.869529959641031,1.0102492137680281,c2
"(A7, Node7*)",803,2.8608392206431725,1.0102492137680281,c2
"(A7, Node7*)",806,0.06235252696830388,1.0102492137680281,c2
"(A7, Node7*)",808,1.0943664174457508,1.0102492137680281,c2
"(A7, Node7*)",810,0.03260786697430191,1.0102492137680281,c2
"(A7, Node7*)",811,1.869529273679751,1.0102492137680281,c2
"(A7, Node7*)",814,1.9092692661259467,1.0102492137680281,c2
"(A7, Node7*)",821,0.6543767034612478,1.0102492137680281,c2
"(A7, Node7*)",826,0.4564671315618981,1.0102492137680281,c2
"(A7, Node7*)",827,1.8687393227632392,1.0102492137680281,c2
"(A7, Node7*)",849,0.9449411270302409,1.0102492137680281,c2
"(A7, Node7*)",857,0.6870472207877754,1.0102492137680281,c2
"(A7, Node7*)",858,1.0010879601735052,1.0102492137680281,c2
"(A7, Node7*)",867,0.4564671281366794,1.0102492137680281,c2
"(A7, Node7*)",870,1.001087958149299,1.0102492137680281,c2
"(A7, Node7*)",873,1.0010879374099313,1.0102492137680281,c2
"(A7, Node7*)",876,0.654376703363884,1.0102492137680281,c2
"(A7, Node7*)",881,1.869529959641031,1.0102492137680281,c2
"(A7, Node7*)",883,0.6870472125836037,1.0102492137680281,c2
"(A7, Node7*)",885,0.24038808572958215,1.0102492137680281,c2
"(A7, Node7*)",886,2.8608391664156887,1.0102492137680281,c2
"(A7, Node7*)",901,0.9449396343566437,1.0102492137680281,c2
"(A7, Node7*)",903,1.4053111386277308,1.0102492137680281,c2
"(A7, Node7*)",904,0.05791608124095111,1.0102492137680281,c2
"(A7, Node7*)",911,1.909269101431069,1.0102492137680281,c2
"(A7, Node7*)",914,0.06304075564437969,1.0102492137680281,c2
"(A7, Node7*)",920,1.5585174239849318,1.0102492137680281,c2
"(A7, Node7*)",925,1.0422155403511595,1.0102492137680281,c2
"(A7, Node7*)",930,0.5433501505582063,1.0102492137680281,c2
"(A7, Node7*)",938,1.8695292867048219,1.0102492137680281,c2
"(A7, Node7*)",943,0.9462091635903346,1.0102492137680281,c2
"(A7, Node7*)",944,0.5431741391364961,1.0102492137680281,c2
"(A7, Node7*)",946,0.6870472131862138,1.0102492137680281,c2
"(A7, Node7*)",947,0.6358936007824069,1.0102492137680281,c2
"(A7, Node7*)",948,0.5147952296175871,1.0102492137680281,c2
"(A7, Node7*)",951,0.09571823638421272,1.0102492137680281,c2
"(A7, Node7*)",954,0.03260785962403886,1.0102492137680281,c2
"(A7, Node7*)",958,0.03260778714970937,1.0102492137680281,c2
"(A7, Node7*)",959,0.06235257504432264,1.0102492137680281,c2
"(A7, Node7*)",962,0.24103876467629323,1.0102492137680281,c2
"(A7, Node7*)",964,0.6543765569672899,1.0102492137680281,c2
"(A7, Node7*)",965,1.001087937410654,1.0102492137680281,c2
"(A7, Node7*)",967,0.7519467744720171,1.0102492137680281,c2
"(A7, Node7*)",979,0.062352540910831346,1.0102492137680281,c2
"(A7, Node7*)",980,0.06235252591615325,1.0102492137680281,c2
"(A7, Node7*)",988,0.654376699093318,1.0102492137680281,c2
"(A7, Node7*)",990,1.5585181473317424,1.0102492137680281,c2
"(A7, Node7*)",999,1.1347677203729964,1.0102492137680281,c2
"(A8, Node7*)",6,1.909315851903645,1.004333262506086,c2
"(A8, Node7*)",32,0.06235276765075655,1.004333262506086,c2
"(A8, Node7*)",34,1.1347803578698739,1.004333262506086,c2
"(A8, Node7*)",38,1.0011008756683852,1.004333262506086,c2
"(A8, Node7*)",39,0.6870580891933953,1.004333262506086,c2
"(A8, Node7*)",40,0.45646476735240665,1.004333262506086,c2
"(A8, Node7*)",42,1.4053382251939908,1.004333262506086,c2
"(A8, Node7*)",45,1.9093348208414747,1.004333262506086,c2
"(A8, Node7*)",50,1.1347802849464976,1.004333262506086,c2
"(A8, Node7*)",57,0.45646476296667804,1.004333262506086,c2
"(A8, Node7*)",61,0.543348362955831,1.004333262506086,c2
"(A8, Node7*)",63,0.0896303044859798,1.004333262506086,c2
"(A8, Node7*)",69,1.001100871917381,1.004333262506086,c2
"(A8, Node7*)",74,0.9448938613897894,1.004333262506086,c2
"(A8, Node7*)",76,0.24105163402313295,1.004333262506086,c2
"(A8, Node7*)",77,1.4053412035597972,1.004333262506086,c2
"(A8, Node7*)",79,-0.29184945603246365,1.004333262506086,c2
"(A8, Node7*)",90,0.9448936708997699,1.004333262506086,c2
"(A8, Node7*)",97,1.869534946234787,1.004333262506086,c2
"(A8, Node7*)",101,0.5442617851924234,1.004333262506086,c2
"(A8, Node7*)",106,1.7251057966348227,1.004333262506086,c2
"(A8, Node7*)",107,0.5433483838958574,1.004333262506086,c2
"(A8, Node7*)",110,0.03261062223423104,1.004333262506086,c2
"(A8, Node7*)",111,0.06235278180429423,1.004333262506086,c2
"(A8, Node7*)",113,0.9448937767962431,1.004333262506086,c2
"(A8, Node7*)",115,1.4053410817531378,1.004333262506086,c2
